State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
COLORADO-Nonmetropolitan Counties,Garfield,73.0,0.0,6.0,1.0,66.0,289.0,76.0,175.0,38.0,8.0,
COLORADO-Nonmetropolitan Counties,Grand,10.0,0.0,0.0,0.0,10.0,156.0,30.0,125.0,1.0,0.0,
COLORADO-Nonmetropolitan Counties,Gunnison,13.0,0.0,0.0,0.0,13.0,37.0,14.0,20.0,3.0,0.0,
COLORADO-Nonmetropolitan Counties,Hinsdale,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,
COLORADO-Nonmetropolitan Counties,Huerfano,5.0,0.0,0.0,1.0,4.0,129.0,7.0,107.0,15.0,0.0,
COLORADO-Nonmetropolitan Counties,Jackson,2.0,0.0,0.0,0.0,2.0,18.0,2.0,14.0,2.0,0.0,
COLORADO-Nonmetropolitan Counties,Kiowa,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,
COLORADO-Nonmetropolitan Counties,Lake,10.0,0.0,1.0,2.0,7.0,17.0,6.0,6.0,5.0,1.0,
COLORADO-Nonmetropolitan Counties,La Plata,28.0,0.0,9.0,0.0,19.0,270.0,107.0,139.0,24.0,0.0,
COLORADO-Nonmetropolitan Counties,Las Animas,4.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,
COLORADO-Nonmetropolitan Counties,Logan,3.0,0.0,1.0,0.0,2.0,50.0,17.0,30.0,3.0,1.0,
COLORADO-Nonmetropolitan Counties,Mineral,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
COLORADO-Nonmetropolitan Counties,Moffat,12.0,0.0,0.0,0.0,12.0,27.0,9.0,17.0,1.0,2.0,
COLORADO-Nonmetropolitan Counties,Montezuma,35.0,2.0,0.0,1.0,32.0,161.0,61.0,87.0,13.0,1.0,
COLORADO-Nonmetropolitan Counties,Montrose,24.0,1.0,2.0,1.0,20.0,176.0,61.0,100.0,15.0,0.0,
COLORADO-Nonmetropolitan Counties,Morgan,0.0,0.0,0.0,0.0,0.0,53.0,9.0,39.0,5.0,0.0,
COLORADO-Nonmetropolitan Counties,Ouray,8.0,0.0,0.0,0.0,8.0,29.0,7.0,21.0,1.0,0.0,
COLORADO-Nonmetropolitan Counties,Phillips,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
COLORADO-Nonmetropolitan Counties,Pitkin,17.0,0.0,5.0,0.0,12.0,125.0,23.0,95.0,7.0,0.0,
COLORADO-Nonmetropolitan Counties,Prowers,5.0,0.0,2.0,0.0,3.0,29.0,5.0,21.0,3.0,0.0,
COLORADO-Nonmetropolitan Counties,Routt,12.0,0.0,0.0,0.0,12.0,34.0,6.0,22.0,6.0,1.0,
COLORADO-Nonmetropolitan Counties,Saguache,8.0,0.0,0.0,0.0,8.0,14.0,7.0,5.0,2.0,1.0,
COLORADO-Nonmetropolitan Counties,San Juan,0.0,0.0,0.0,0.0,0.0,26.0,2.0,23.0,1.0,0.0,
COLORADO-Nonmetropolitan Counties,San Miguel,6.0,0.0,0.0,0.0,6.0,50.0,13.0,33.0,4.0,0.0,
COLORADO-Nonmetropolitan Counties,Sedgwick,2.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,0.0,
COLORADO-Nonmetropolitan Counties,Summit,38.0,0.0,6.0,1.0,31.0,303.0,41.0,258.0,4.0,2.0,
COLORADO-Nonmetropolitan Counties,Washington,2.0,0.0,0.0,0.0,2.0,39.0,7.0,23.0,9.0,0.0,
COLORADO-Nonmetropolitan Counties,Yuma,7.0,0.0,0.0,0.0,7.0,35.0,14.0,16.0,5.0,0.0,
DELAWARE-Metropolitan Counties,New Castle County Police Department,1519.0,9.0,77.0,364.0,1069.0,7084.0,1782.0,4569.0,733.0,9.0,
FLORIDA-Metropolitan Counties,Alachua,1041.0,1.0,52.0,156.0,832.0,3812.0,1262.0,2283.0,267.0,23.0,
FLORIDA-Metropolitan Counties,Baker,100.0,3.0,5.0,4.0,88.0,326.0,28.0,277.0,21.0,0.0,
FLORIDA-Metropolitan Counties,Bay,392.0,0.0,41.0,35.0,316.0,2349.0,572.0,1608.0,169.0,6.0,
FLORIDA-Metropolitan Counties,Brevard,1209.0,14.0,79.0,163.0,953.0,5907.0,1353.0,4172.0,382.0,32.0,
FLORIDA-Metropolitan Counties,Broward,438.0,7.0,29.0,128.0,274.0,1146.0,222.0,826.0,98.0,8.0,
FLORIDA-Metropolitan Counties,Charlotte,585.0,10.0,28.0,69.0,478.0,4372.0,975.0,3151.0,246.0,5.0,
FLORIDA-Metropolitan Counties,Clay,819.0,5.0,48.0,100.0,666.0,4161.0,920.0,2953.0,288.0,23.0,
FLORIDA-Metropolitan Counties,Collier,1297.0,15.0,58.0,233.0,991.0,5063.0,1337.0,3361.0,365.0,49.0,
FLORIDA-Metropolitan Counties,Escambia,2032.0,17.0,120.0,518.0,1377.0,9730.0,2391.0,6493.0,846.0,43.0,
FLORIDA-Metropolitan Counties,Flagler,214.0,3.0,15.0,43.0,153.0,2186.0,564.0,1474.0,148.0,8.0,
FLORIDA-Metropolitan Counties,Gadsden,289.0,1.0,12.0,34.0,242.0,773.0,478.0,223.0,72.0,0.0,
FLORIDA-Metropolitan Counties,Gilchrist5,27.0,0.0,0.0,0.0,27.0,,67.0,,17.0,1.0,
FLORIDA-Metropolitan Counties,Hernando,653.0,1.0,73.0,70.0,509.0,5080.0,1587.0,3173.0,320.0,20.0,
FLORIDA-Metropolitan Counties,Hillsborough,4799.0,35.0,232.0,1302.0,3230.0,29766.0,6742.0,19817.0,3207.0,107.0,
FLORIDA-Metropolitan Counties,Indian River,304.0,2.0,26.0,68.0,208.0,2547.0,617.0,1754.0,176.0,6.0,
FLORIDA-Metropolitan Counties,Jefferson,112.0,1.0,6.0,6.0,99.0,134.0,68.0,63.0,3.0,1.0,
FLORIDA-Metropolitan Counties,Lake,776.0,2.0,56.0,49.0,669.0,3529.0,1185.0,1986.0,358.0,39.0,
FLORIDA-Metropolitan Counties,Lee,2004.0,25.0,111.0,555.0,1313.0,13303.0,4414.0,7602.0,1287.0,99.0,
FLORIDA-Metropolitan Counties,Leon,380.0,0.0,32.0,69.0,279.0,1666.0,733.0,775.0,158.0,42.0,
FLORIDA-Metropolitan Counties,Manatee,2160.0,15.0,81.0,458.0,1606.0,10940.0,2467.0,7651.0,822.0,41.0,
FLORIDA-Metropolitan Counties,Marion,1493.0,8.0,109.0,92.0,1284.0,5130.0,1608.0,3152.0,370.0,9.0,
FLORIDA-Metropolitan Counties,Martin,476.0,2.0,11.0,135.0,328.0,3192.0,673.0,2348.0,171.0,11.0,
FLORIDA-Metropolitan Counties,Miami-Dade,8614.0,84.0,353.0,2679.0,5498.0,52483.0,9737.0,35866.0,6880.0,89.0,
FLORIDA-Metropolitan Counties,Nassau4,,1.0,9.0,23.0,,1254.0,407.0,719.0,128.0,8.0,
FLORIDA-Metropolitan Counties,Okaloosa,465.0,1.0,32.0,94.0,338.0,3798.0,863.0,2706.0,229.0,5.0,
FLORIDA-Metropolitan Counties,Orange,7051.0,58.0,354.0,2463.0,4176.0,32116.0,8783.0,18872.0,4461.0,0.0,
FLORIDA-Metropolitan Counties,Osceola,849.0,11.0,12.0,187.0,639.0,6669.0,2806.0,3402.0,461.0,5.0,
FLORIDA-Metropolitan Counties,Palm Beach,2997.0,32.0,181.0,938.0,1846.0,18858.0,5016.0,11692.0,2150.0,121.0,
FLORIDA-Metropolitan Counties,Pasco,1582.0,14.0,115.0,295.0,1158.0,13075.0,3738.0,8312.0,1025.0,55.0,
FLORIDA-Metropolitan Counties,Pinellas,1305.0,10.0,135.0,228.0,932.0,7607.0,1981.0,5007.0,619.0,9.0,
FLORIDA-Metropolitan Counties,Polk,1676.0,16.0,103.0,301.0,1256.0,10384.0,3461.0,6038.0,885.0,0.0,
FLORIDA-Metropolitan Counties,Santa Rosa,309.0,4.0,49.0,23.0,233.0,1579.0,476.0,1008.0,95.0,8.0,
FLORIDA-Metropolitan Counties,Sarasota,772.0,12.0,58.0,160.0,542.0,8485.0,1908.0,6076.0,501.0,8.0,
FLORIDA-Metropolitan Counties,Seminole,627.0,8.0,55.0,91.0,473.0,3648.0,978.0,2299.0,371.0,9.0,
FLORIDA-Metropolitan Counties,St. Johns,537.0,3.0,15.0,63.0,456.0,3906.0,1164.0,2491.0,251.0,10.0,
FLORIDA-Metropolitan Counties,St. Lucie,326.0,6.0,24.0,45.0,251.0,1853.0,570.0,1148.0,135.0,9.0,
FLORIDA-Metropolitan Counties,Volusia,943.0,5.0,75.0,171.0,692.0,5632.0,1802.0,3225.0,605.0,20.0,
FLORIDA-Metropolitan Counties,Wakulla,99.0,1.0,8.0,6.0,84.0,651.0,229.0,372.0,50.0,6.0,
FLORIDA-Nonmetropolitan Counties,Bradford,88.0,0.0,8.0,5.0,75.0,362.0,178.0,150.0,34.0,0.0,
FLORIDA-Nonmetropolitan Counties,Calhoun,16.0,1.0,2.0,0.0,13.0,79.0,35.0,37.0,7.0,0.0,
FLORIDA-Nonmetropolitan Counties,Citrus,366.0,4.0,24.0,29.0,309.0,2420.0,638.0,1634.0,148.0,25.0,
FLORIDA-Nonmetropolitan Counties,Columbia,236.0,2.0,9.0,23.0,202.0,1702.0,576.0,1018.0,108.0,0.0,
FLORIDA-Nonmetropolitan Counties,DeSoto,189.0,3.0,4.0,15.0,167.0,809.0,404.0,357.0,48.0,7.0,
FLORIDA-Nonmetropolitan Counties,Dixie,73.0,2.0,10.0,1.0,60.0,392.0,144.0,220.0,28.0,4.0,
FLORIDA-Nonmetropolitan Counties,Franklin,12.0,0.0,0.0,1.0,11.0,106.0,41.0,56.0,9.0,1.0,
FLORIDA-Nonmetropolitan Counties,Glades,48.0,0.0,1.0,7.0,40.0,324.0,115.0,179.0,30.0,5.0,
FLORIDA-Nonmetropolitan Counties,Gulf,93.0,0.0,4.0,3.0,86.0,233.0,78.0,142.0,13.0,2.0,
FLORIDA-Nonmetropolitan Counties,Hamilton,44.0,0.0,4.0,5.0,35.0,226.0,98.0,117.0,11.0,0.0,
FLORIDA-Nonmetropolitan Counties,Hardee,72.0,2.0,6.0,12.0,52.0,629.0,172.0,402.0,55.0,0.0,
FLORIDA-Nonmetropolitan Counties,Hendry,263.0,5.0,10.0,42.0,206.0,1111.0,466.0,521.0,124.0,4.0,
FLORIDA-Nonmetropolitan Counties,Highlands,173.0,5.0,14.0,37.0,117.0,1921.0,769.0,1006.0,146.0,9.0,
FLORIDA-Nonmetropolitan Counties,Holmes,55.0,2.0,7.0,3.0,43.0,197.0,54.0,125.0,18.0,0.0,
FLORIDA-Nonmetropolitan Counties,Jackson,220.0,6.0,14.0,11.0,189.0,638.0,218.0,372.0,48.0,1.0,
FLORIDA-Nonmetropolitan Counties,Lafayette,18.0,0.0,1.0,0.0,17.0,61.0,29.0,29.0,3.0,1.0,
FLORIDA-Nonmetropolitan Counties,Levy,154.0,0.0,13.0,6.0,135.0,817.0,251.0,494.0,72.0,2.0,
FLORIDA-Nonmetropolitan Counties,Madison,133.0,0.0,6.0,3.0,124.0,367.0,137.0,207.0,23.0,3.0,
FLORIDA-Nonmetropolitan Counties,Monroe,253.0,3.0,8.0,18.0,224.0,1964.0,406.0,1435.0,123.0,6.0,
FLORIDA-Nonmetropolitan Counties,Okeechobee,218.0,1.0,19.0,9.0,189.0,744.0,329.0,368.0,47.0,3.0,
FLORIDA-Nonmetropolitan Counties,Putnam,562.0,7.0,30.0,53.0,472.0,2588.0,1166.0,1208.0,214.0,3.0,
FLORIDA-Nonmetropolitan Counties,Sumter,137.0,3.0,17.0,23.0,94.0,799.0,279.0,469.0,51.0,4.0,
FLORIDA-Nonmetropolitan Counties,Suwannee,170.0,3.0,4.0,7.0,156.0,587.0,176.0,321.0,90.0,0.0,
FLORIDA-Nonmetropolitan Counties,Taylor,107.0,0.0,5.0,0.0,102.0,215.0,101.0,108.0,6.0,3.0,
FLORIDA-Nonmetropolitan Counties,Union,66.0,0.0,4.0,4.0,58.0,163.0,73.0,72.0,18.0,1.0,
FLORIDA-Nonmetropolitan Counties,Walton,89.0,0.0,4.0,5.0,80.0,997.0,179.0,756.0,62.0,1.0,
FLORIDA-Nonmetropolitan Counties,Washington,22.0,0.0,1.0,0.0,21.0,221.0,75.0,119.0,27.0,1.0,
GEORGIA-Metropolitan Counties,Augusta-Richmond,1007.0,24.0,128.0,670.0,185.0,13618.0,2878.0,8956.0,1784.0,132.0,
GEORGIA-Metropolitan Counties,Barrow,219.0,3.0,6.0,3.0,207.0,879.0,134.0,638.0,107.0,,
GEORGIA-Metropolitan Counties,Bartow,248.0,0.0,17.0,27.0,204.0,3028.0,815.0,1880.0,333.0,,
GEORGIA-Metropolitan Counties,Bibb,149.0,7.0,11.0,49.0,82.0,2042.0,471.0,1359.0,212.0,,
GEORGIA-Metropolitan Counties,Brantley,28.0,1.0,2.0,1.0,24.0,308.0,116.0,155.0,37.0,1.0,
GEORGIA-Metropolitan Counties,Brooks,84.0,1.0,0.0,5.0,78.0,376.0,134.0,200.0,42.0,4.0,
GEORGIA-Metropolitan Counties,Bryan,11.0,0.0,2.0,3.0,6.0,244.0,53.0,167.0,24.0,,
GEORGIA-Metropolitan Counties,Catoosa,80.0,2.0,9.0,9.0,60.0,1128.0,225.0,749.0,154.0,,
GEORGIA-Metropolitan Counties,Cherokee,87.0,0.0,1.0,8.0,78.0,1514.0,416.0,1007.0,91.0,2.0,
GEORGIA-Metropolitan Counties,Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA-Metropolitan Counties,Clayton County Police Department,1366.0,35.0,77.0,605.0,649.0,8736.0,3241.0,3897.0,1598.0,57.0,
GEORGIA-Metropolitan Counties,Cobb,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA-Metropolitan Counties,Cobb County Police Department,1402.0,24.0,97.0,624.0,657.0,12466.0,3118.0,7744.0,1604.0,37.0,
GEORGIA-Metropolitan Counties,Coweta,78.0,0.0,7.0,22.0,49.0,1183.0,311.0,734.0,138.0,10.0,
GEORGIA-Metropolitan Counties,Crawford,21.0,0.0,0.0,3.0,18.0,305.0,103.0,169.0,33.0,,
GEORGIA-Metropolitan Counties,Dade,19.0,0.0,2.0,1.0,16.0,191.0,54.0,113.0,24.0,,
GEORGIA-Metropolitan Counties,Dawson,19.0,0.0,1.0,2.0,16.0,469.0,96.0,316.0,57.0,1.0,
GEORGIA-Metropolitan Counties,DeKalb County Police Department,4644.0,108.0,169.0,2804.0,1563.0,34755.0,10069.0,17902.0,6784.0,204.0,
GEORGIA-Metropolitan Counties,Dougherty,0.0,0.0,0.0,0.0,0.0,66.0,8.0,47.0,11.0,0.0,
GEORGIA-Metropolitan Counties,Dougherty County Police Department,32.0,0.0,3.0,13.0,16.0,519.0,195.0,268.0,56.0,0.0,
GEORGIA-Metropolitan Counties,Douglas,179.0,6.0,9.0,51.0,113.0,2394.0,660.0,1424.0,310.0,8.0,
GEORGIA-Metropolitan Counties,Echols,11.0,0.0,0.0,1.0,10.0,42.0,27.0,9.0,6.0,,
GEORGIA-Metropolitan Counties,Effingham5,50.0,0.0,0.0,0.0,50.0,,108.0,,32.0,,
GEORGIA-Metropolitan Counties,Fayette,33.0,2.0,4.0,10.0,17.0,570.0,148.0,362.0,60.0,2.0,
GEORGIA-Metropolitan Counties,Floyd,11.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0,0.0,,
GEORGIA-Metropolitan Counties,Floyd County Police Department,143.0,2.0,6.0,6.0,129.0,1360.0,296.0,958.0,106.0,,
GEORGIA-Metropolitan Counties,Forsyth,121.0,0.0,16.0,28.0,77.0,2043.0,451.0,1502.0,90.0,9.0,
GEORGIA-Metropolitan Counties,Fulton,9.0,0.0,0.0,0.0,9.0,17.0,0.0,16.0,1.0,,
GEORGIA-Metropolitan Counties,Fulton County Police Department,909.0,20.0,49.0,387.0,453.0,7307.0,2579.0,3572.0,1156.0,17.0,
GEORGIA-Metropolitan Counties,Glynn County Police Department,265.0,10.0,10.0,53.0,192.0,2525.0,501.0,1880.0,144.0,,
GEORGIA-Metropolitan Counties,Gwinnett County Police Department,1945.0,36.0,73.0,1111.0,725.0,18730.0,5501.0,10848.0,2381.0,123.0,
GEORGIA-Metropolitan Counties,Hall,225.0,2.0,19.0,44.0,160.0,2702.0,683.0,1623.0,396.0,11.0,
GEORGIA-Metropolitan Counties,Harris,2.0,0.0,0.0,0.0,2.0,313.0,67.0,213.0,33.0,0.0,
GEORGIA-Metropolitan Counties,Heard,17.0,0.0,0.0,0.0,17.0,183.0,54.0,104.0,25.0,,
GEORGIA-Metropolitan Counties,Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA-Metropolitan Counties,Henry County Police Department,323.0,2.0,11.0,134.0,176.0,3022.0,881.0,1777.0,364.0,1.0,
GEORGIA-Metropolitan Counties,Houston,138.0,0.0,9.0,10.0,119.0,981.0,241.0,666.0,74.0,,
GEORGIA-Metropolitan Counties,Jasper,10.0,0.0,2.0,1.0,7.0,186.0,64.0,110.0,12.0,,
GEORGIA-Metropolitan Counties,Jones,23.0,1.0,0.0,4.0,18.0,487.0,143.0,289.0,55.0,0.0,
GEORGIA-Metropolitan Counties,Lamar4,,0.0,4.0,2.0,,279.0,80.0,179.0,20.0,1.0,
GEORGIA-Metropolitan Counties,Lanier,46.0,0.0,1.0,0.0,45.0,78.0,22.0,48.0,8.0,,
GEORGIA-Metropolitan Counties,Lee,22.0,0.0,2.0,3.0,17.0,489.0,130.0,336.0,23.0,,
GEORGIA-Metropolitan Counties,Liberty,51.0,1.0,6.0,12.0,32.0,557.0,144.0,391.0,22.0,,
GEORGIA-Metropolitan Counties,Long,18.0,0.0,4.0,0.0,14.0,162.0,63.0,89.0,10.0,3.0,
GEORGIA-Metropolitan Counties,Lowndes,114.0,0.0,15.0,21.0,78.0,1080.0,280.0,757.0,43.0,,
GEORGIA-Metropolitan Counties,Madison,76.0,2.0,5.0,4.0,65.0,530.0,74.0,413.0,43.0,,
GEORGIA-Metropolitan Counties,Marion,8.0,0.0,2.0,1.0,5.0,34.0,1.0,27.0,6.0,0.0,
GEORGIA-Metropolitan Counties,McDuffie,17.0,0.0,2.0,5.0,10.0,307.0,71.0,195.0,41.0,0.0,
GEORGIA-Metropolitan Counties,Meriwether,31.0,0.0,1.0,6.0,24.0,426.0,114.0,252.0,60.0,,
GEORGIA-Metropolitan Counties,Monroe,24.0,0.0,6.0,3.0,15.0,344.0,94.0,212.0,38.0,2.0,
GEORGIA-Metropolitan Counties,Murray,56.0,0.0,8.0,3.0,45.0,792.0,182.0,528.0,82.0,,
GEORGIA-Metropolitan Counties,Newton,336.0,7.0,5.0,31.0,293.0,1581.0,606.0,765.0,210.0,,
GEORGIA-Metropolitan Counties,Oglethorpe,51.0,1.0,0.0,3.0,47.0,355.0,110.0,215.0,30.0,,
GEORGIA-Metropolitan Counties,Paulding,191.0,2.0,16.0,25.0,148.0,2341.0,611.0,1469.0,261.0,31.0,
GEORGIA-Metropolitan Counties,Pickens,72.0,0.0,6.0,1.0,65.0,357.0,66.0,248.0,43.0,,
GEORGIA-Metropolitan Counties,Pike,3.0,0.0,0.0,0.0,3.0,260.0,72.0,168.0,20.0,0.0,
GEORGIA-Metropolitan Counties,Rockdale,293.0,1.0,8.0,53.0,231.0,2064.0,536.0,1290.0,238.0,14.0,
GEORGIA-Metropolitan Counties,Spalding,154.0,4.0,14.0,24.0,112.0,1681.0,437.0,1112.0,132.0,0.0,
GEORGIA-Metropolitan Counties,Twiggs,31.0,0.0,1.0,2.0,28.0,169.0,33.0,128.0,8.0,,
GEORGIA-Metropolitan Counties,Walker,247.0,0.0,3.0,8.0,236.0,1184.0,332.0,790.0,62.0,11.0,
GEORGIA-Metropolitan Counties,Walton4,,0.0,5.0,3.0,,785.0,271.0,445.0,69.0,,
GEORGIA-Metropolitan Counties,Whitfield,260.0,0.0,11.0,10.0,239.0,1835.0,456.0,1251.0,128.0,,
GEORGIA-Metropolitan Counties,Worth,5.0,1.0,0.0,0.0,4.0,147.0,56.0,74.0,17.0,,
GEORGIA-Nonmetropolitan Counties,Baldwin,147.0,1.0,8.0,8.0,130.0,951.0,262.0,650.0,39.0,,
GEORGIA-Nonmetropolitan Counties,Banks,100.0,1.0,2.0,3.0,94.0,770.0,103.0,610.0,57.0,,
GEORGIA-Nonmetropolitan Counties,Berrien,19.0,1.0,2.0,1.0,15.0,232.0,80.0,140.0,12.0,0.0,
GEORGIA-Nonmetropolitan Counties,Bleckley,13.0,0.0,2.0,0.0,11.0,99.0,18.0,64.0,17.0,0.0,
GEORGIA-Nonmetropolitan Counties,Bulloch,45.0,0.0,1.0,14.0,30.0,778.0,244.0,473.0,61.0,,
GEORGIA-Nonmetropolitan Counties,Calhoun,8.0,0.0,2.0,0.0,6.0,35.0,12.0,17.0,6.0,,
GEORGIA-Nonmetropolitan Counties,Camden,26.0,0.0,0.0,4.0,22.0,409.0,127.0,248.0,34.0,,
GEORGIA-Nonmetropolitan Counties,Candler,0.0,0.0,0.0,0.0,0.0,89.0,32.0,56.0,1.0,0.0,
GEORGIA-Nonmetropolitan Counties,Charlton,6.0,1.0,0.0,0.0,5.0,118.0,26.0,78.0,14.0,,
GEORGIA-Nonmetropolitan Counties,Clay,6.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,
GEORGIA-Nonmetropolitan Counties,Clinch,11.0,0.0,1.0,3.0,7.0,77.0,21.0,51.0,5.0,1.0,
GEORGIA-Nonmetropolitan Counties,Coffee,76.0,2.0,10.0,6.0,58.0,812.0,260.0,527.0,25.0,4.0,
GEORGIA-Nonmetropolitan Counties,Cook,20.0,1.0,0.0,3.0,16.0,100.0,22.0,75.0,3.0,0.0,
GEORGIA-Nonmetropolitan Counties,Crisp,9.0,0.0,0.0,0.0,9.0,417.0,81.0,304.0,32.0,,
GEORGIA-Nonmetropolitan Counties,Decatur,34.0,0.0,6.0,9.0,19.0,346.0,102.0,222.0,22.0,,
GEORGIA-Nonmetropolitan Counties,Dodge,9.0,0.0,1.0,1.0,7.0,50.0,15.0,34.0,1.0,,
GEORGIA-Nonmetropolitan Counties,Dooly,14.0,0.0,0.0,2.0,12.0,65.0,11.0,49.0,5.0,0.0,
GEORGIA-Nonmetropolitan Counties,Early,57.0,1.0,2.0,11.0,43.0,203.0,60.0,135.0,8.0,,
GEORGIA-Nonmetropolitan Counties,Emanuel,17.0,0.0,2.0,7.0,8.0,366.0,179.0,151.0,36.0,,
GEORGIA-Nonmetropolitan Counties,Fannin,9.0,0.0,1.0,1.0,7.0,151.0,73.0,76.0,2.0,,
GEORGIA-Nonmetropolitan Counties,Franklin,22.0,2.0,1.0,3.0,16.0,259.0,106.0,127.0,26.0,,
GEORGIA-Nonmetropolitan Counties,Gordon,43.0,0.0,4.0,2.0,37.0,557.0,137.0,392.0,28.0,,
GEORGIA-Nonmetropolitan Counties,Grady,23.0,2.0,1.0,6.0,14.0,166.0,82.0,70.0,14.0,,
GEORGIA-Nonmetropolitan Counties,Greene,18.0,0.0,2.0,3.0,13.0,185.0,51.0,125.0,9.0,,
GEORGIA-Nonmetropolitan Counties,Habersham,37.0,1.0,4.0,1.0,31.0,381.0,100.0,260.0,21.0,0.0,
GEORGIA-Nonmetropolitan Counties,Hancock,13.0,0.0,0.0,1.0,12.0,141.0,42.0,70.0,29.0,,
GEORGIA-Nonmetropolitan Counties,Hancock County Police Department,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA-Nonmetropolitan Counties,Hart,55.0,1.0,1.0,5.0,48.0,316.0,95.0,196.0,25.0,,
GEORGIA-Nonmetropolitan Counties,Irwin,3.0,0.0,1.0,0.0,2.0,115.0,27.0,65.0,23.0,2.0,
GEORGIA-Nonmetropolitan Counties,Jackson,52.0,0.0,4.0,2.0,46.0,872.0,217.0,607.0,48.0,,
GEORGIA-Nonmetropolitan Counties,Jeff Davis,24.0,0.0,1.0,1.0,22.0,374.0,68.0,276.0,30.0,1.0,
GEORGIA-Nonmetropolitan Counties,Johnson,29.0,0.0,0.0,1.0,28.0,67.0,32.0,29.0,6.0,0.0,
GEORGIA-Nonmetropolitan Counties,Laurens,49.0,0.0,2.0,6.0,41.0,668.0,195.0,409.0,64.0,1.0,
GEORGIA-Nonmetropolitan Counties,Lincoln,9.0,0.0,0.0,2.0,7.0,97.0,33.0,52.0,12.0,,
GEORGIA-Nonmetropolitan Counties,Lumpkin,36.0,0.0,4.0,0.0,32.0,411.0,103.0,260.0,48.0,,
GEORGIA-Nonmetropolitan Counties,Macon,2.0,0.0,0.0,1.0,1.0,69.0,24.0,39.0,6.0,,
GEORGIA-Nonmetropolitan Counties,Mitchell,55.0,0.0,2.0,3.0,50.0,163.0,32.0,125.0,6.0,,
GEORGIA-Nonmetropolitan Counties,Peach,26.0,0.0,1.0,7.0,18.0,309.0,85.0,180.0,44.0,0.0,
GEORGIA-Nonmetropolitan Counties,Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GEORGIA-Nonmetropolitan Counties,Polk County Police Department,102.0,3.0,3.0,10.0,86.0,890.0,317.0,457.0,116.0,,
GEORGIA-Nonmetropolitan Counties,Putnam,57.0,0.0,1.0,6.0,50.0,315.0,108.0,192.0,15.0,,
GEORGIA-Nonmetropolitan Counties,Rabun,17.0,0.0,7.0,0.0,10.0,234.0,61.0,159.0,14.0,1.0,
GEORGIA-Nonmetropolitan Counties,Seminole,14.0,0.0,1.0,0.0,13.0,62.0,28.0,29.0,5.0,0.0,
GEORGIA-Nonmetropolitan Counties,Stephens,45.0,0.0,3.0,2.0,40.0,413.0,85.0,286.0,42.0,,
GEORGIA-Nonmetropolitan Counties,Stewart,3.0,0.0,0.0,1.0,2.0,22.0,4.0,11.0,7.0,0.0,
GEORGIA-Nonmetropolitan Counties,Tattnall,9.0,0.0,0.0,3.0,6.0,197.0,73.0,109.0,15.0,0.0,
GEORGIA-Nonmetropolitan Counties,Taylor,0.0,0.0,0.0,0.0,0.0,56.0,33.0,12.0,11.0,0.0,
GEORGIA-Nonmetropolitan Counties,Thomas,57.0,2.0,0.0,2.0,53.0,239.0,43.0,195.0,1.0,2.0,
GEORGIA-Nonmetropolitan Counties,Tift,99.0,7.0,4.0,15.0,73.0,945.0,223.0,633.0,89.0,,
GEORGIA-Nonmetropolitan Counties,Towns,16.0,1.0,0.0,1.0,14.0,191.0,92.0,89.0,10.0,,
GEORGIA-Nonmetropolitan Counties,Treutlen,22.0,0.0,0.0,3.0,19.0,129.0,41.0,83.0,5.0,0.0,
GEORGIA-Nonmetropolitan Counties,Troup,66.0,0.0,2.0,10.0,54.0,1174.0,153.0,954.0,67.0,,
GEORGIA-Nonmetropolitan Counties,Upson,72.0,0.0,3.0,2.0,67.0,408.0,142.0,234.0,32.0,0.0,
GEORGIA-Nonmetropolitan Counties,Ware,59.0,2.0,4.0,9.0,44.0,784.0,173.0,540.0,71.0,0.0,
GEORGIA-Nonmetropolitan Counties,Washington,39.0,0.0,0.0,4.0,35.0,315.0,99.0,205.0,11.0,,
GEORGIA-Nonmetropolitan Counties,Wheeler,6.0,0.0,1.0,1.0,4.0,67.0,32.0,26.0,9.0,,
GEORGIA-Nonmetropolitan Counties,White,16.0,0.0,2.0,0.0,14.0,243.0,77.0,130.0,36.0,3.0,
GEORGIA-Nonmetropolitan Counties,Wilcox,7.0,0.0,4.0,1.0,2.0,39.0,18.0,19.0,2.0,,
